GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
japicmp,japicmp,JApiCmp.SystemExitDefault,3,3,0,0,2,1,1,1,1,1
japicmp,japicmp,JApiCmp,42,54,1,1,7,12,2,2,1,2
japicmp,japicmp.versioning,Version,40,57,2,2,5,16,3,4,1,4
japicmp,japicmp.versioning,SemanticVersion,41,80,4,14,5,19,6,11,2,6
japicmp,japicmp.versioning,VersionChange,1,201,3,29,1,49,3,17,0,4
japicmp,japicmp.versioning,SemanticVersion.ChangeType,0,42,0,0,0,9,0,3,0,3
japicmp,japicmp.output.html,HtmlOutputGenerator,810,1528,76,71,114,229,76,75,19,53
japicmp,japicmp.output.html,HtmlOutputGeneratorOptions,9,15,0,0,4,5,2,3,2,3
japicmp,japicmp.output.html,HtmlOutput,0,9,0,0,0,4,0,2,0,2
japicmp,japicmp.output.html,TemplateEngine,13,67,1,5,1,14,1,6,0,4
japicmp,japicmp.model,JavaObjectSerializationCompatibility.SerialVersionUidResult,0,12,0,0,0,4,0,1,0,1
japicmp,japicmp.model,JApiAnnotationElementValue.Type,0,87,0,0,0,2,0,1,0,1
japicmp,japicmp.model,FinalModifier,0,15,0,0,0,2,0,1,0,1
japicmp,japicmp.model,AbstractModifier,0,15,0,0,0,2,0,1,0,1
japicmp,japicmp.model,JApiCompatibilityChange,13,76,3,5,1,21,4,10,1,9
japicmp,japicmp.model,JApiAnnotationElementValue,146,126,32,18,30,29,30,7,9,3
japicmp,japicmp.model,JApiAttribute,0,29,0,0,0,10,0,6,0,6
japicmp,japicmp.model,VolatileModifier,0,15,0,0,0,2,0,1,0,1
japicmp,japicmp.model,JApiReturnType,44,69,6,2,9,20,5,9,1,9
japicmp,japicmp.model,JApiBehavior.new ModifierHelper.ExtractModifierFromBehaviorCallback() {...},0,22,0,2,0,4,0,5,0,4
japicmp,japicmp.model,SyntheticAttribute,0,15,0,0,0,2,0,1,0,1
japicmp,japicmp.model,TransientModifier,0,15,0,0,0,2,0,1,0,1
japicmp,japicmp.model,JApiSuperclass,32,278,4,22,5,58,4,25,0,16
japicmp,japicmp.model,JApiMethod,50,427,21,61,12,85,23,32,4,10
japicmp,japicmp.model,JavaObjectSerializationCompatibility,170,512,55,83,45,128,44,38,0,13
japicmp,japicmp.model,JApiClassType,3,26,0,0,1,9,1,5,1,5
japicmp,japicmp.model,JApiGenericType.JApiGenericWildCard,0,27,0,0,0,2,0,1,0,1
japicmp,japicmp.model,JApiBehavior,70,990,19,99,15,201,21,83,3,42
japicmp,japicmp.model,AccessModifier,72,42,6,0,15,6,5,3,2,3
