GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
japicmp,japicmp,JApiCmp.SystemExitDefault,3,3,0,0,2,1,1,1,1,1
japicmp,japicmp,JApiCmp,42,54,1,1,7,12,2,2,1,2
japicmp,japicmp.versioning,Version,40,57,2,2,5,16,3,4,1,4
japicmp,japicmp.versioning,SemanticVersion,41,80,4,14,5,19,6,11,2,6
japicmp,japicmp.versioning,VersionChange,1,201,3,29,1,49,3,17,0,4
japicmp,japicmp.versioning,SemanticVersion.ChangeType,0,42,0,0,0,9,0,3,0,3
japicmp,japicmp.output.extapi.jpa,JpaAnalyzer,51,0,6,0,12,0,5,0,2,0
japicmp,japicmp.model,JavaObjectSerializationCompatibility.SerialVersionUidResult,0,12,0,0,0,4,0,1,0,1
japicmp,japicmp.model,JApiAnnotationElementValue.Type,0,87,0,0,0,2,0,1,0,1
japicmp,japicmp.model,FinalModifier,0,15,0,0,0,2,0,1,0,1
japicmp,japicmp.model,AbstractModifier,0,15,0,0,0,2,0,1,0,1
japicmp,japicmp.model,JApiAnnotationElementValue,220,52,42,8,46,13,35,2,10,2
japicmp,japicmp.model,JApiCompatibilityChange,3,607,1,5,1,86,1,11,0,9
japicmp,japicmp.model,JApiAttribute,8,21,0,0,2,8,2,4,2,4
japicmp,japicmp.model,VolatileModifier,0,15,0,0,0,2,0,1,0,1
japicmp,japicmp.model,JApiReturnType,55,58,7,1,12,17,6,8,2,8
japicmp,japicmp.model,JApiBehavior.new ModifierHelper.ExtractModifierFromBehaviorCallback() {...},0,22,0,2,0,4,0,5,0,4
japicmp,japicmp.model,SyntheticAttribute,0,15,0,0,0,2,0,1,0,1
japicmp,japicmp.model,TransientModifier,0,15,0,0,0,2,0,1,0,1
japicmp,japicmp.model,JApiMethod,50,427,21,61,12,85,23,32,4,10
japicmp,japicmp.model,JApiSuperclass,40,267,4,22,7,55,6,22,2,13
japicmp,japicmp.model,JavaObjectSerializationCompatibility,170,512,55,83,45,128,44,38,0,13
japicmp,japicmp.model,JApiClassType,3,26,0,0,1,9,1,5,1,5
japicmp,japicmp.model,JApiGenericType.JApiGenericWildCard,0,27,0,0,0,2,0,1,0,1
japicmp,japicmp.model,JApiBehavior,123,937,19,99,21,195,25,79,7,38
japicmp,japicmp.model,AccessModifier,72,42,6,0,15,6,5,3,2,3
japicmp,japicmp.model,BridgeModifier,0,15,0,0,0,2,0,1,0,1
japicmp,japicmp.model,JApiClass,233,2242,36,272,37,493,38,177,6,55
japicmp,japicmp.model,JApiAnnotationElement,292,101,32,18,53,29,33,5,9,4
